,name,fullname,shift,div,siz,dnaApos,taxonid,realm1,realm2,realm3,realm4,realm5,Ori,Ter,leading1,lagging1,lagging2,leading2,dist_ori_rna,frac_co_orient,dist_dnaA_ori
5719,NZ_CP049689.1,"NZ_CP049689.1 Streptococcus pyogenes strain ABC221 chromosome, complete genome",-63007,0.501676,1931321,233,1314,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1868315,905891,"[1, 905891)","[905891, 1868315)",,"[1868315, 1931321]",210382.0,1.0,63239.0
5720,NZ_CP049688.1,"NZ_CP049688.1 Streptococcus pyogenes strain ABC245 chromosome, complete genome",-58691,0.489834,1885849,232,1314,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1827159,865063,"[1, 865063)","[865063, 1827159)",,"[1827159, 1885849]",214682.0,1.0,58922.0
5721,NZ_CP049691.1,"NZ_CP049691.1 Streptococcus pyogenes strain ABC199 chromosome, complete genome",-36298,0.539095,1823812,233,1314,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1787515,946911,"[1, 946911)","[946911, 1787515)",,"[1787515, 1823812]",229042.0,1.0,36530.0
5722,NZ_CP049694.1,"NZ_CP049694.1 Streptococcus pyogenes strain ABC122 chromosome, complete genome",-37413,0.550567,1866268,232,1314,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1828856,990094,"[1, 990094)","[990094, 1828856)",,"[1828856, 1866268]",227928.0,1.0,37644.0
5723,NZ_CP049693.1,"NZ_CP049693.1 Streptococcus pyogenes strain ABC155 chromosome, complete genome",-58448,0.489727,1887827,233,1314,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1829380,866073,"[1, 866073)","[866073, 1829380)",,"[1829380, 1887827]",215208.0,1.0,58680.0
5724,NZ_CP049696.1,"NZ_CP049696.1 Streptococcus pyogenes strain ABC25 chromosome, complete genome",-56908,0.488944,1890991,232,1314,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1834084,867682,"[1, 867682)","[867682, 1834084)",,"[1834084, 1890991]",216819.0,1.0,57139.0
5725,NZ_CP079880.1,"NZ_CP079880.1 Enterococcus lactis strain CX 2-6_2 chromosome, complete genome",19293,0.5126,2559203,1,357441,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,19294,1331141,"[19294, 1331141)","[1, 19294)","[1331141, 2559203]",,37778.0,1.0,19293.0
5726,NZ_CP072549.1,"NZ_CP072549.1 Acinetobacter lwoffii strain H7 chromosome, complete genome",-799097,0.543746,3040666,2217397,28090,Bacteria,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,2241570,854254,"[1, 854254)","[854254, 2241570)",,"[2241570, 3040666]",566811.0,1.0,24173.0
5727,NZ_CP073764.1,"NZ_CP073764.1 Methylovirgula sp. HY1 chromosome, complete genome",-968710,0.493899,3458605,2579351,2822761,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,2489896,739493,"[1, 739493)","[739493, 2489896)",,"[2489896, 3458605]",32397.0,1.0,89455.0
5728,NZ_CP048811.1,"NZ_CP048811.1 Bacillus altitudinis strain SCU11 chromosome, complete genome",-42429,0.475176,3755289,3720795,293387,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3712861,1741995,"[1, 1741995)","[1741995, 3712861)",,"[3712861, 3755289]",40616.0,1.0,7934.0
5729,NZ_CP049362.1,"NZ_CP049362.1 Alcaligenes ammonioxydans strain HO-1 chromosome, complete genome",14425,0.511829,3774826,1,2582914,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,14426,1946491,"[14426, 1946491)","[1, 14426)","[1946491, 3774826]",,885342.0,1.0,14425.0
5730,NZ_CP048411.1,"NZ_CP048411.1 Pseudomonas sp. MTM4 chromosome, complete genome",-1654705,0.511906,4694625,3031394,2705472,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,3039921,748503,"[1, 748503)","[748503, 3039921)",,"[3039921, 4694625]",972267.0,1.0,8527.0
5731,NZ_CP072453.1,"NZ_CP072453.1 Providencia sp. R33 chromosome, complete genome",-965102,0.49973,4748308,3705463,2828763,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,3783207,1407771,"[1, 1407771)","[1407771, 3783207)",,"[3783207, 4748308]",555286.0,0.8571428571428571,77744.0
5732,NZ_CP063229.1,"NZ_CP063229.1 Serratia marcescens strain LVF3 chromosome, complete genome",34898,0.491458,5440697,1,615,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,34899,2708773,"[34899, 2708773)","[1, 34899)","[2708773, 5440697]",,83793.0,1.0,34898.0
5733,NZ_CP049290.1,"NZ_CP049290.1 Enterobacter hormaechei subsp. steigerwaltii strain 08-175 chromosome, complete genome",663102,0.503371,4903325,723479,299766,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,663103,3131295,"[663103, 3131295)","[1, 663103)","[3131295, 4903325]",,1202101.0,0.875,60376.0
5734,NZ_CP054264.1,"NZ_CP054264.1 Pseudomonas putida strain A0_F0_I1 chromosome, complete genome",52811,0.585674,6181928,9542,303,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,52812,3673406,"[52812, 3673406)","[1, 52812)","[3673406, 6181928]",,921995.0,1.0,43270.0
5735,NZ_CP072137.1,"NZ_CP072137.1 Agrobacterium sp. S7/73 chromosome 2, complete sequence",-1029360,0.505126,2096047,-1,2820002,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,1066688,29409,"[1, 29409)","[29409, 1066688)",,"[1066688, 2096047]",983118.0,1.0,1029358.0
5736,NZ_CP072136.1,"NZ_CP072136.1 Agrobacterium sp. S7/73 chromosome 1, complete sequence",25350,0.471412,3051715,2655414,2820002,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,25351,1463966,"[25351, 1463966)","[1, 25351)","[1463966, 3051715]",,89817.0,1.0,421652.0
5737,NZ_CP072162.1,"NZ_CP072162.1 Rhizobium sp. B21/90 chromosome 1, complete sequence",541297,0.45012,3783180,3588979,2819993,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,541298,2244183,"[541298, 2244183)","[1, 541298)","[2244183, 3783180]",,342389.0,1.0,735499.0
5738,NZ_CP072156.1,"NZ_CP072156.1 Rhizobium sp. B230/85 chromosome 1, complete sequence",183709,0.548787,3763762,885398,2819994,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,183710,2249214,"[183710, 2249214)","[1, 183710)","[2249214, 3763762]",,238953.0,1.0,701688.0
5739,NZ_CP072141.1,"NZ_CP072141.1 Rhizobium sp. L51/94 chromosome 1, complete sequence",482481,0.559233,3725841,1205363,2819999,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,482482,2566095,"[482482, 2566095)","[1, 482482)","[2566095, 3725841]",,311007.0,1.0,722881.0
5740,NZ_CP072146.1,"NZ_CP072146.1 Rhizobium sp. K1/93 chromosome 1, complete sequence",-1170825,0.536616,3824119,3374236,2819997,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,2653295,881259,"[1, 881259)","[881259, 2653295)",,"[2653295, 3824119]",320223.0,1.0,720941.0
5741,NZ_CP072151.1,"NZ_CP072151.1 Rhizobium sp. K15/93 chromosome 1, complete sequence",-553848,0.443825,3824131,2487930,2819996,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,3270284,1143398,"[1, 1143398)","[1143398, 3270284)",,"[3270284, 3824131]",337438.0,1.0,782354.0
5742,NZ_CP059125.1,"NZ_CP059125.1 Escherichia coli strain EC45 chromosome, complete genome",-238626,0.487492,4954776,4725735,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4716151,2176789,"[1, 2176789)","[2176789, 4716151)",,"[4716151, 4954776]",164598.0,1.0,9584.0
5743,NZ_CP059119.1,"NZ_CP059119.1 Escherichia coli strain Ec42 chromosome, complete genome",43700,0.506265,4943456,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,43701,2546400,"[43701, 2546400)","[1, 43701)","[2546400, 4943456]",,104238.0,1.0,43700.0
5744,NZ_CP059130.1,"NZ_CP059130.1 Escherichia coli strain Ec55 chromosome, complete genome",-241894,0.52031,5216725,4976205,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4974832,2472421,"[1, 2472421)","[2472421, 4974832)",,"[4974832, 5216725]",174561.0,1.0,1373.0
5745,NZ_CP072168.1,"NZ_CP072168.1 Agrobacterium larrymoorei strain AF3.44 chromosome 2, complete sequence",-692427,0.546172,1690104,-1,160699,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,997678,230661,"[1, 230661)","[230661, 997678)",,"[997678, 1690104]",620189.0,1.0,692425.0
5746,NZ_CP079941.1,"NZ_CP079941.1 Neisseria meningitidis strain C311 chromosome, complete genome",163411,0.522098,2311507,2178836,487,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,163412,1370245,"[163412, 1370245)","[1, 163412)","[1370245, 2311507]",,571715.0,1.0,296083.0
5747,NZ_CP079927.1,"NZ_CP079927.1 Enterococcus faecium strain 7150 chromosome, complete genome",32825,0.530721,2666352,1,1352,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,32826,1447915,"[32826, 1447915)","[1, 32826)","[1447915, 2666352]",,51145.0,1.0,32825.0
5748,NZ_CP072167.1,"NZ_CP072167.1 Agrobacterium larrymoorei strain AF3.44 chromosome 1, complete sequence",844691,0.569046,2968504,1156904,160699,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,844692,2533907,"[844692, 2533907)","[1, 844692)","[2533907, 2968504]",,113948.0,1.0,312212.0
5749,NZ_CP048410.1,"NZ_CP048410.1 Gramella sp. MT6 chromosome, complete genome",1018200,0.533331,3770982,1,2705471,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Flavobacteriia,1018201,3029383,"[1018201, 3029383)","[1, 1018201)","[3029383, 3770982]",,1667934.0,1.0,1018200.0
5750,NZ_CP079942.1,"NZ_CP079942.1 Acinetobacter baumannii strain B10 chromosome, complete genome",-4852,0.498402,4010273,336,470,Bacteria,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,4005422,1993877,"[1, 1993877)","[1993877, 4005422)",,"[4005422, 4010273]",27525.0,1.0,5187.0
5751,NZ_CP079931.1,"NZ_CP079931.1 Acinetobacter baumannii strain 17978UN chromosome, complete genome",2187,0.509501,3902118,1,470,Bacteria,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,2188,1990321,"[2188, 1990321)","[1, 2188)","[1990321, 3902118]",,34942.0,1.0,2187.0
5752,NZ_CP079924.1,"NZ_CP079924.1 Escherichia sp. TC-EC600-tetX4 chromosome, complete genome",32250,0.488498,4600186,1,2857061,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,32251,2279433,"[32251, 2279433)","[1, 32251)","[2279433, 4600186]",,90327.0,1.0,32250.0
5753,NZ_CP079926.1,"NZ_CP079926.1 Caulobacter vibrioides strain CB S2B lysogen chromosome, complete genome",86679,0.457282,4060221,5498,155892,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,86680,1943346,"[86680, 1943346)","[1, 86680)","[1943346, 4060221]",,332095.0,1.0,81182.0
5754,NZ_CP079939.1,"NZ_CP079939.1 Enterobacter hormaechei strain G17 chromosome, complete genome",-103955,0.510816,4561519,1,158836,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4457565,2226143,"[1, 2226143)","[2226143, 4457565)",,"[4457565, 4561519]",58769.0,0.875,103955.0
5755,NZ_CP079110.1,"NZ_CP079110.1 Nosocomiicoccus ampullae strain DSM 19163 chromosome, complete genome",18097,0.544351,1549332,1,489910,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,18098,861478,"[18098, 861478)","[1, 18098)","[861478, 1549332]",,80050.0,1.0,18097.0
5756,NZ_CP079109.1,"NZ_CP079109.1 Nosocomiicoccus ampullae strain 19-00310 chromosome, complete genome",12923,0.532274,1666267,1,489910,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,12924,899835,"[12924, 899835)","[1, 12924)","[899835, 1666267]",,77485.0,1.0,12923.0
5757,NZ_CP079955.1,"NZ_CP079955.1 Macrococcus sp. 19Msa1099 chromosome, complete genome",5606,0.497055,2101681,14,2860396,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,5607,1050258,"[5607, 1050258)","[1, 5607)","[1050258, 2101681]",,46356.0,1.0,5593.0
5758,NZ_CP079965.1,"NZ_CP079965.1 Macrococcus caseolyticus strain 19Msa0687 chromosome, complete genome",4778,0.511212,2090931,14,69966,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,4779,1073688,"[4779, 1073688)","[1, 4779)","[1073688, 2090931]",,36139.0,1.0,4765.0
5759,NZ_CP079984.1,"NZ_CP079984.1 Macrococcus bohemicus strain 19Msa0383 chromosome, complete genome",1192,0.553583,2322306,1,1903056,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1193,1286782,"[1193, 1286782)","[1, 1193)","[1286782, 2322306]",,36260.0,1.0,1192.0
5760,NZ_CP079950.1,"NZ_CP079950.1 Macrococcus caseolyticus strain 19Msa0287 chromosome, complete genome",19488,0.547793,2266426,14,69966,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,19489,1261021,"[19489, 1261021)","[1, 19489)","[1261021, 2266426]",,52043.0,1.0,19475.0
5761,NZ_CP079981.1,"NZ_CP079981.1 Macrococcus bohemicus strain 19Msa0936 chromosome, complete genome",17422,0.544997,2375476,1,1903056,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,17423,1312050,"[17423, 1312050)","[1, 17423)","[1312050, 2375476]",,66030.0,1.0,17422.0
5762,NZ_CP072172.1,"NZ_CP072172.1 Rhizobium sp. AB2/73 chromosome, complete genome",1086889,0.435311,4005684,455453,2795216,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,1086890,2830608,"[1086890, 2830608)","[1, 1086890)","[2830608, 4005684]",,514431.0,1.0,631437.0
5763,NZ_CP035676.1,"NZ_CP035676.1 Salmonella bongori strain 04-0440 chromosome, complete genome",1415420,0.495932,4440438,1374337,54736,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,1415421,3617576,"[1415421, 3617576)","[1, 1415421)","[3617576, 4440438]",,996134.0,1.0,41084.0
5764,NZ_CP067342.1,"NZ_CP067342.1 Escherichia coli strain ECJXMCRH7 chromosome, complete genome",71670,0.501884,4864516,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,71671,2513094,"[71671, 2513094)","[1, 71671)","[2513094, 4864516]",,129753.0,1.0,71670.0
5765,NZ_CP066882.1,"NZ_CP066882.1 Paulownia witches'-broom phytoplasma strain Zhengzhou chromosome, complete genome",-275247,0.385462,891640,663233,39647,Bacteria,Terrabacteria group,Tenericutes,Mollicutes,Acholeplasmatales,616394,68447,"[1, 68447)","[68447, 616394)",,"[616394, 891640]",344662.0,1.0,46839.0
5766,NZ_CP048928.1,"NZ_CP048928.1 Schaalia turicensis strain CT001 chromosome, complete genome",61452,0.444961,1912309,1,131111,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Actinomycetales,61453,912356,"[61453, 912356)","[1, 61453)","[912356, 1912309]",,435436.0,1.0,61452.0
5767,NZ_CP080013.1,"NZ_CP080013.1 Macrococcus caseolyticus strain 19Msa1047 chromosome, complete genome",5928,0.497392,2101507,1,69966,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,5929,1051202,"[5929, 1051202)","[1, 5929)","[1051202, 2101507]",,46691.0,1.0,5928.0
5768,NZ_CP048929.1,"NZ_CP048929.1 Neisseria gonorrhoeae strain CT213 chromosome, complete genome",-238581,0.447235,2168254,1,485,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,1929674,731139,"[1, 731139)","[731139, 1929674)",,"[1929674, 2168254]",38227.0,1.0,238581.0
5769,NZ_CP089142.1,"NZ_CP089142.1 Escherichia coli strain XD35 chromosome, complete genome",40447,0.497116,4834620,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,40448,2443815,"[40448, 2443815)","[1, 40448)","[2443815, 4834620]",,98682.0,1.0,40447.0
5770,NZ_CP061376.1,"NZ_CP061376.1 Pseudomonas aeruginosa strain HS17-127 chromosome, complete genome",112711,0.485476,6388690,483,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,112712,3214268,"[112712, 3214268)","[1, 112712)","[3214268, 6388690]",,340955.0,1.0,112229.0
5771,NZ_CP080011.1,"NZ_CP080011.1 Pseudomonas aeruginosa strain TL3773 chromosome, complete genome",-2949988,0.478245,6719414,3744641,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,3769427,263539,"[1, 263539)","[263539, 3769427)",,"[3769427, 6719414]",1316804.0,1.0,24786.0
5772,NZ_CP080007.1,"NZ_CP080007.1 Pseudomonas aeruginosa strain S-1 chromosome, complete genome",130742,0.486247,6330095,1,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,130743,3208733,"[130743, 3208733)","[1, 130743)","[3208733, 6330095]",,358232.0,1.0,130742.0
5773,NZ_CP076048.1,"NZ_CP076048.1 Rhodococcus sp. USK10 chromosome, complete genome",-4044716,0.492158,8396787,4403749,2789739,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4352072,87831,"[1, 87831)","[87831, 4352072)",,"[4352072, 8396787]",840602.0,1.0,51677.0
5774,NZ_CP080029.1,"NZ_CP080029.1 Streptomyces anulatus strain VUW1 chromosome, complete genome",44519,0.414034,8874446,4093453,1892,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Streptomycetales,44520,3718842,"[44520, 3718842)","[1, 44520)","[3718842, 8874446]",,2529627.0,0.16666666666666666,4048933.0
5775,NZ_CP063062.1,"NZ_CP063062.1 Chlamydia suis strain 111 Ry chromosome, complete genome",243406,0.502902,1084267,906660,83559,Bacteria,PVC group,Chlamydiae,Chlamydiia,Chlamydiales,243407,788687,"[243407, 788687)","[1, 243407)","[788687, 1084267]",,155835.0,1.0,421014.0
5776,NZ_CP063064.1,"NZ_CP063064.1 Chlamydia suis strain S45 RIF chromosome, complete genome",245354,0.504201,1080504,902862,83559,Bacteria,PVC group,Chlamydiae,Chlamydiia,Chlamydiales,245355,790146,"[245355, 790146)","[1, 245355)","[790146, 1080504]",,152749.0,1.0,422997.0
5777,NZ_CP058967.1,"NZ_CP058967.1 Lactiplantibacillus plantarum strain DW12 chromosome, complete genome",1182,0.506735,3217573,1,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1183,1631640,"[1183, 1631640)","[1, 1183)","[1631640, 3217573]",,331161.0,1.0,1182.0
5778,NZ_CP075330.1,"NZ_CP075330.1 Lactiplantibacillus plantarum strain 41P chromosome, complete genome",1496,0.50278,3210904,1,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1497,1615875,"[1497, 1615875)","[1, 1497)","[1615875, 3210904]",,321140.0,1.0,1496.0
5779,NZ_CP080036.1,"NZ_CP080036.1 Brevundimonas nasdae strain A30 chromosome, complete genome",-1589430,0.438908,3746704,2651479,172043,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,2157275,55029,"[1, 55029)","[55029, 2157275)",,"[2157275, 3746704]",841090.0,1.0,494204.0
5780,NZ_CP080034.1,"NZ_CP080034.1 Brevundimonas nasdae strain Au29 chromosome, complete genome",-617189,0.438346,3747437,3607393,172043,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,3130249,1025486,"[1, 1025486)","[1025486, 3130249)",,"[3130249, 3747437]",349623.0,1.0,477144.0
5781,NZ_CP072120.1,"NZ_CP072120.1 Bacillus amyloliquefaciens strain GKT04 chromosome, complete genome",1721789,0.497996,4056187,1812823,1390,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1721790,3741755,"[1721790, 3741755)","[1, 1721790)","[3741755, 4056187]",,963279.0,1.0,91033.0
5782,NZ_CP066851.1,"NZ_CP066851.1 Salmonella enterica subsp. enterica serovar Heidelberg strain SH-2813-Parental 2 chromosome, complete genome",27027,0.535475,4751136,1,611,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,27028,2571143,"[27028, 2571143)","[1, 27028)","[2571143, 4751136]",,77815.0,1.0,27027.0
5783,NZ_CP080091.1,"NZ_CP080091.1 Salmonella enterica strain SLR1_8245 chromosome, complete genome",40001,0.495661,4680319,1,28901,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,40002,2359854,"[40002, 2359854)","[1, 40002)","[2359854, 4680319]",,90804.0,1.0,40001.0
5784,NZ_CP066836.1,"NZ_CP066836.1 Escherichia coli strain Ec-FL1-1X chromosome, complete genome",-1895576,0.49953,5160594,3306372,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,3265019,682297,"[1, 682297)","[682297, 3265019)",,"[3265019, 5160594]",1334885.0,1.0,41353.0
5785,NZ_CP080121.1,"NZ_CP080121.1 Escherichia coli strain PK8217 chromosome, complete genome",26260,0.487035,4521759,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,26261,2228516,"[26261, 2228516)","[1, 26261)","[2228516, 4521759]",,84331.0,1.0,26260.0
5786,NZ_CP080126.1,"NZ_CP080126.1 Escherichia coli strain PK8568 chromosome, complete genome",34621,0.482654,4694351,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,34622,2300369,"[34622, 2300369)","[1, 34622)","[2300369, 4694351]",,97828.0,1.0,34621.0
5787,NZ_CP080117.1,"NZ_CP080117.1 Escherichia coli strain OV24 chromosome, complete genome",26686,0.494772,4983347,42101,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,26687,2492308,"[26687, 2492308)","[1, 26687)","[2492308, 4983347]",,42566.0,1.0,15414.0
5788,NZ_CP080116.1,"NZ_CP080116.1 Escherichia coli strain Dog168 chromosome, complete genome",2320748,0.509126,5112271,2345240,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,2320749,4923539,"[2320749, 4923539)","[1, 2320749)","[4923539, 5112271]",,1355573.0,1.0,24491.0
5789,NZ_CP080107.1,"NZ_CP080107.1 Enterobacter asburiae strain WW-19C chromosome, complete genome",51783,0.501448,4811496,1,61645,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,51784,2464499,"[51784, 2464499)","[1, 51784)","[2464499, 4811496]",,97259.0,1.0,51783.0
5790,NZ_CP080095.1,"NZ_CP080095.1 Paraburkholderia edwinii strain Pe01 chromosome 1, complete sequence",279169,0.491492,4926880,299647,2861782,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,279170,2700692,"[279170, 2700692)","[1, 279170)","[2700692, 4926880]",,1629042.0,1.0,20477.0
5791,NZ_CP080119.1,"NZ_CP080119.1 Escherichia coli strain M45 chromosome, complete genome",1369784,0.497595,5185410,1348899,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,1369785,3950019,"[1369785, 3950019)","[1, 1369785)","[3950019, 5185410]",,1158630.0,1.0,20886.0
5792,NZ_CP080120.1,"NZ_CP080120.1 Escherichia coli strain M24 chromosome, complete genome",34123,0.497675,5271973,42934,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,34124,2657853,"[34124, 2657853)","[1, 34124)","[2657853, 5271973]",,49947.0,1.0,8810.0
5793,NZ_CP080099.1,"NZ_CP080099.1 Klebsiella quasipneumoniae strain WW-14A chromosome, complete genome",31234,0.480172,5527568,1,1463165,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,31235,2685418,"[31235, 2685418)","[1, 31235)","[2685418, 5527568]",,80999.0,1.0,31234.0
5794,NZ_CP080118.1,"NZ_CP080118.1 Escherichia coli strain M70 chromosome, complete genome",689213,0.497078,5168847,714117,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,689214,3258534,"[689214, 3258534)","[1, 689214)","[3258534, 5168847]",,1063529.0,1.0,24903.0
5795,NZ_CP080096.1,"NZ_CP080096.1 Paraburkholderia edwinii strain Pe01 chromosome 2, complete sequence",489194,0.516473,3372002,-1,2861782,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,489195,2230743,"[489195, 2230743)","[1, 489195)","[2230743, 3372002]",,1424398.0,1.0,489196.0
5796,NZ_CP080253.1,"NZ_CP080253.1 Escherichia coli strain PC6 chromosome, complete genome",-42691,0.511524,4828522,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4785832,2427215,"[1, 2427215)","[2427215, 4785832)",,"[4785832, 4828522]",15386.0,1.0,42691.0
5797,NZ_CP080247.1,"NZ_CP080247.1 Escherichia sp. TM-G17TGC chromosome, complete genome",29969,0.497236,4583313,1,2860337,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,29970,2308958,"[29970, 2308958)","[1, 29970)","[2308958, 4583313]",,88045.0,1.0,29969.0
5798,NZ_CP080146.1,"NZ_CP080146.1 Escherichia coli strain PK8276 chromosome, complete genome",-913162,0.497471,4944640,3989941,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4031479,1546654,"[1, 1546654)","[1546654, 4031479)",,"[4031479, 4944640]",447614.0,1.0,41538.0
5799,NZ_CP080255.1,"NZ_CP080255.1 Escherichia coli strain SJC33 chromosome, complete genome",14156,0.519936,4842704,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,14157,2532053,"[14157, 2532053)","[1, 14157)","[2532053, 4842704]",,72641.0,1.0,14156.0
5800,NZ_CP080172.1,"NZ_CP080172.1 Escherichia coli strain PK8566 chromosome, complete genome",-248096,0.464152,4859575,4620619,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4611480,2007486,"[1, 2007486)","[2007486, 4611480)",,"[4611480, 4859575]",172466.0,1.0,9139.0
5801,NZ_CP080133.1,"NZ_CP080133.1 Escherichia coli strain PK8277 chromosome, complete genome",36864,0.491018,4621389,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,36865,2306050,"[36865, 2306050)","[1, 36865)","[2306050, 4621389]",,94935.0,1.0,36864.0
